name,year,type,link,second_name,sex,id,department
Маслов Борис Степанович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62890.ln-ru,Степанович,m,1177,
Маслов Виктор Павлович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-212.ln-ru,Павлович,m,1178,Отделение математических наук РАН
Маслов Петр Павлович,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51248.ln-ru,Павлович,m,1179,
Матвеев Виктор Анатольевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51.ln-ru,Анатольевич,m,1180,Отделение физических наук РАН
Матвеев Виктор Анатольевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51.ln-ru,Анатольевич,m,1180,президиум
Матвеев Сергей Владимирович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-237.ln-ru,Владимирович,m,1181,Отделение математических наук РАН
Матвеенко Александр Макарович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-846.ln-ru,Макарович,m,1182,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Матвеенко Валерий Павлович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-847.ln-ru,Павлович,m,1183,
Матишов Геннадий Григорьевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2112.ln-ru,Григорьевич,m,1184,
Матиясевич Юрий Владимирович,2008,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-193.ln-ru,Владимирович,m,1185,
Матросов Виктор Леонидович,2008,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49149.ln-ru,Леонидович,m,1186,
Матросов Владимир Мефодьевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-802.ln-ru,Мефодьевич,m,1187,
Матюхин Владимир Александрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62711.ln-ru,Александрович,m,1188,Отделение медицинских наук РАН
Медведев Игорь Павлович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2227.ln-ru,Павлович,m,1189,Отделение историко-филологических наук РАН
Медведев Михаил Андреевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62712.ln-ru,Андреевич,m,1190,Отделение медицинских наук РАН
Медведев Святослав Всеволодович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1829.ln-ru,Всеволодович,m,1191,
Медведев Сергей Сергеевич,1958,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51261.ln-ru,Сергеевич,m,1192,
Медведева Ирина Васильевна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63284.ln-ru,Васильевна,f,1193,Отделение медицинских наук РАН
Медуницын Николай Васильевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62713.ln-ru,Васильевич,m,1194,Отделение медицинских наук РАН
Мейер Карл Андреевич (Карл Антон),1844,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51266.ln-ru,Андреевич,m,1195,
Мелентьев Лев Александрович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51275.ln-ru,Александрович,m,1196,
Мельников Владимир Андреевич,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51279.ln-ru,Андреевич,m,1197,
Мельников Владимир Павлович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2105.ln-ru,Павлович,m,1198,Отделение наук о Земле РАН
Мельников Николай Васильевич,1962,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51280.ln-ru,Васильевич,m,1199,
Мельников Николай Николаевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1903.ln-ru,Николаевич,m,1200,
Мельников Николай Прокофьевич,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51281.ln-ru,Прокофьевич,m,1201,
Мельников Павел Иванович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51283.ln-ru,Иванович,m,1202,
Мельниченко Галина Афанасьевна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62714.ln-ru,Афанасьевна,f,1203,
Мензбир Михаил Александрович,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51289.ln-ru,Александрович,m,1204,
Меннер Владимир Васильевич,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51290.ln-ru,Васильевич,m,1205,
Мержанов Александр Григорьевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1177.ln-ru,Григорьевич,m,1206,
Меркурьев Станислав Петрович,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51298.ln-ru,Петрович,m,1207,
Мёрлинг Георг,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51310.ln-ru,,m,1208,
Мертенс Андрей Карлович (Карл Генрих),,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51300.ln-ru,Карлович,m,1209,
Месяц Геннадий Андреевич,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-5.ln-ru,Андреевич,m,1210,
Мешалкин Валерий Павлович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-58671.ln-ru,Павлович,m,1211,
Мещанинов Иван Иванович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51304.ln-ru,Иванович,m,1212,
Мигдал Аркадий Бейнусович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51312.ln-ru,Бейнусович,m,1213,
Мигинд Франциск,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51313.ln-ru,,m,1214,
Мигулин Владимир Васильевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-288.ln-ru,Васильевич,m,1215,
Миддендорф Александр Федорович (Александр Теодор),1850,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51314.ln-ru,Федорович,m,1216,
Мизин Игорь Александрович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-980.ln-ru,Александрович,m,1217,
Микаэлян Андрей Леонович,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-981.ln-ru,Леонович,m,1218,
Микоян Артем Иванович,1968,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51319.ln-ru,Иванович,m,1219,
Микрин Евгений Анатольевич,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-58657.ln-ru,Анатольевич,m,1220,
Микулин Александр Александрович,1943,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51320.ln-ru,Александрович,m,1221,
Миланов Николай Олегович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62715.ln-ru,Олегович,m,1222,
Милановский Евгений Евгеньевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1929.ln-ru,Евгеньевич,m,1223,
Милащенко Николай Захарович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62891.ln-ru,Захарович,m,1224,
Милейковский Абрам Герасимович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51322.ln-ru,Герасимович,m,1225,
Милехин Юрий Михайлович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-58955.ln-ru,Михайлович,m,1226,
Миллер (Мюллер) Федор Иванович (Герард Фридрих),,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51330.ln-ru,Федор,m,1227,
Миллер Всеволод Федорович,1911,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51327.ln-ru,Федорович,m,1228,
Миллионщиков Михаил Дмитриевич,1962,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51332.ln-ru,Дмитриевич,m,1229,
Милов Леонид Васильевич,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2195.ln-ru,Васильевич,m,1230,
Милосердов Владимир Васильевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62892.ln-ru,Васильевич,m,1231,
Минакир Павел Александрович,2006,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2416.ln-ru,Александрович,m,1232,
Миначев Хабиб Миначевич,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1178.ln-ru,Миначевич,m,1233,
Минеев Василий Григорьевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62893.ln-ru,Григорьевич,m,1234,
Минкин Владимир Исаакович,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1179.ln-ru,Исаакович,m,1235,Отделение химии и наук о материалах РАН
Минц Александр Львович,1958,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51337.ln-ru,Львович,m,1236,
Минц Исаак Израилевич,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51338.ln-ru,Израилевич,m,1237,
Мирзабеков Андрей Дарьевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1491.ln-ru,Дарьевич,m,1238,
Миронов Сергей Павлович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53896.ln-ru,Павлович,m,1239,Отделение физиологических наук РАН
Миронов Степан Ильич,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51340.ln-ru,Ильич,m,1240,
Мирошников Анатолий Иванович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1478.ln-ru,Иванович,m,1241,Отделение биологических наук РАН
Мирошников Анатолий Иванович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1478.ln-ru,Иванович,m,1241,Отделение сельскохозяйственных наук РАН
Митенков Федор Михайлович,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-720.ln-ru,Михайлович,m,1242,
Митин Марк Борисович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51343.ln-ru,Борисович,m,1243,
Миткевич Владимир Федорович,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51344.ln-ru,Федорович,m,1244,
Митропольский Юрий Алексеевич,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-213.ln-ru,Алексеевич,m,1245,
Митрофанов Феликс Петрович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1913.ln-ru,Петрович,m,1246,
Митрохин Лев Николаевич,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-167.ln-ru,Николаевич,m,1247,
Михайленко Борис Григорьевич,2008,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2870.ln-ru,Григорьевич,m,1248,
Михайлов Александр Александрович,1964,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51347.ln-ru,Александрович,m,1249,
Михайлов Виктор Никитович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-595.ln-ru,Никитович,m,1250,
Михайлов Юрий Михайлович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1299.ln-ru,Михайлович,m,1251,Отделение химии и наук о материалах РАН
Михайловский-Данилевский Александр Иванович,1841,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51352.ln-ru,Иванович,m,1252,
Михалев Анатолий Андреевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62894.ln-ru,Андреевич,m,1253,
Михалевич Владимир Сергеевич,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51353.ln-ru,Сергеевич,m,1254,
Михеев Василий Васильевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53879.ln-ru,Васильевич,m,1255,
Михеев Михаил Александрович,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51356.ln-ru,Александрович,m,1256,
Михеев Сергей Викторович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49192.ln-ru,Викторович,m,1257,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Мишин Василий Павлович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-721.ln-ru,Павлович,m,1258,
Мишустин Евгений Николаевич,1974,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-50926.ln-ru,Николаевич,m,1259,
Мищенко Евгений Фролович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-194.ln-ru,Фролович,m,1260,
Модерах Карл Фридрих,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51359.ln-ru,Фридрих,m,1261,
Моисеев Валентин Сергеевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62718.ln-ru,Сергеевич,m,1262,
Моисеев Евгений Иванович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1031.ln-ru,Иванович,m,1263,Отделение математических наук РАН
Моисеев Илья Иосифович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1180.ln-ru,Иосифович,m,1264,Отделение химии и наук о материалах РАН
Моисеев Никита Николаевич,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-250.ln-ru,Николаевич,m,1265,
Моисеев Николай Александрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62895.ln-ru,Александрович,m,1266,
Моисеенко (Моисеенков) Федор Петрович,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51362.ln-ru,Федор,m,1267,
Моисеенко Валентин Григорьевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1904.ln-ru,Григорьевич,m,1268,Отделение наук о Земле РАН
Мокроносов Адольф Трофимович,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1492.ln-ru,Трофимович,m,1269,
Молдован Александр Михайлович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2612.ln-ru,Михайлович,m,1270,
Молин Юрий Николаевич,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1181.ln-ru,Николаевич,m,1271,Отделение химии и наук о материалах РАН
Молодин Вячеслав Иванович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2210.ln-ru,Иванович,m,1272,
Монаков Юрий Борисович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1182.ln-ru,Борисович,m,1273,
Монахов Валентин Николаевич,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-849.ln-ru,Николаевич,m,1274,
Монин Андрей Сергеевич,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2123.ln-ru,Сергеевич,m,1275,
Мороз Борис Борисович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62720.ln-ru,Борисович,m,1276,Отделение медицинских наук РАН
Мороз Василий Андреевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62896.ln-ru,Андреевич,m,1277,
Морозов Никита Федорович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-850.ln-ru,Федорович,m,1278,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Морозов Николай Михайлович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62897.ln-ru,Михайлович,m,1279,
Мотонис Николай Николаевич,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51394.ln-ru,Николаевич,m,1280,
Мохов Игорь Иванович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2124.ln-ru,Иванович,m,1281,
Мошетова Лариса Константиновна,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62721.ln-ru,Константиновна,f,1282,
Музафаров Азиз Мансурович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-49203.ln-ru,Мансурович,m,1283,
Мула Фредерик (Фридрих),,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51399.ln-ru,(Фридрих),m,1284,
Мурчисон Родерик Импи,1845,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51403.ln-ru,Импи,m,1285,
Мусхелишвили Николай Иванович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51407.ln-ru,Иванович,m,1286,
Мухин Николай Алексеевич,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62051.ln-ru,Алексеевич,m,1287,
Мушников Николай Варфоломеевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-61033.ln-ru,Варфоломеевич,m,1288,Отделение физических наук РАН
Мясников Вениамин Петрович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-251.ln-ru,Петрович,m,1289,
Мясников Владимир Степанович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-135.ln-ru,Степанович,m,1290,
Мясоедов Борис Федорович,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-84.ln-ru,Федорович,m,1291,
Мясоедов Николай Федорович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1522.ln-ru,Федорович,m,1292,
Навашин Сергей Гаврилович,1918,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51422.ln-ru,Гаврилович,m,1293,
Надирадзе Александр Давидович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51426.ln-ru,Давидович,m,1294,
Надсон Георгий Адамович,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51427.ln-ru,Адамович,m,1295,
Надыкта Владимир Дмитриевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62898.ln-ru,Дмитриевич,m,1296,
Назаренко Владимир Андреевич,2006,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-585.ln-ru,Андреевич,m,1297,
Назаренко Герасим Игоревич,2008,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53783.ln-ru,Игоревич,m,1298,
Назаров Иван Николаевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51428.ln-ru,Николаевич,m,1299,
Накоряков Владимир Елиферьевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-682.ln-ru,Елиферьевич,m,1300,
Наливкин Дмитрий Васильевич,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51429.ln-ru,Васильевич,m,1301,
Намазова-Баранова Лейла Сеймуровна,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63291.ln-ru,Сеймуровна,f,1302,
Наметкин Сергей Семенович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51432.ln-ru,Семенович,m,1303,
Нарочницкий Алексей Леонтьевич,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51435.ln-ru,Леонтьевич,m,1304,
Насонов Евгений Львович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62722.ln-ru,Львович,m,1305,
Насонов Николай Викторович,1906,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51438.ln-ru,Викторович,m,1306,
Нассе Иоганн Фридрих Вильгельм,1810,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51439.ln-ru,Фридрих,m,1307,
Наточин Юрий Викторович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-38.ln-ru,Викторович,m,1308,
Наук Август Карлович (Иоганн Август),1858,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51442.ln-ru,Карлович,m,1309,
Наумкин Виталий Вячеславович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2292.ln-ru,Вячеславович,m,1310,
Наумов Борис Николаевич,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51445.ln-ru,Николаевич,m,1311,
Негин Евгений Аркадьевич,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51453.ln-ru,Аркадьевич,m,1312,
Недоспасов Сергей Артурович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53858.ln-ru,Артурович,m,1313,Отделение биологических наук РАН
Недоспасов Сергей Артурович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53858.ln-ru,Артурович,m,1313,Отделение сельскохозяйственных наук РАН
Незнамов Василий Петрович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-61972.ln-ru,Петрович,m,1314,Отделение физических наук РАН
Нейман Леонид Робертович,1970,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51459.ln-ru,Робертович,m,1315,
Некипелов Александр Дмитриевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2408.ln-ru,Дмитриевич,m,1316,
Некрасов Александр Иванович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51462.ln-ru,Иванович,m,1317,
Некрасов Николай Николаевич,1968,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51464.ln-ru,Николаевич,m,1318,
Немчинов Василий Сергеевич,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51468.ln-ru,Сергеевич,m,1319,
Нерсесянц Владик Сумбатович,2000,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2335.ln-ru,Сумбатович,m,1320,
Несмеянов Александр Николаевич,1943,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51474.ln-ru,Николаевич,m,1321,
Нестерихин Юрий Ефремович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-324.ln-ru,Ефремович,m,1322,
Нефедов Вадим Иванович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1394.ln-ru,Иванович,m,1323,
Нефедов Олег Матвеевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-52962.ln-ru,Матвеевич,m,1324,
Нечкина Милица Васильевна,1958,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51480.ln-ru,Васильевна,f,1325,
Нигматулин Роберт Искандрович,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-774.ln-ru,Искандрович,m,1326,
Никитенко Александр Васильевич,1855,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51513.ln-ru,Васильевич,m,1327,
Никитин Василий Петрович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51515.ln-ru,Петрович,m,1328,
Никитин Петр Васильевич,1892,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51517.ln-ru,Васильевич,m,1329,
Никитин Юрий Петрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62723.ln-ru,Петрович,m,1330,Отделение медицинских наук РАН
Никитский Александр Васильевич,1917,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51519.ln-ru,Васильевич,m,1331,
Никифоров Александр Сергеевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51520.ln-ru,Сергеевич,m,1332,
Николаев Анатолий Васильевич,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51485.ln-ru,Васильевич,m,1333,
Николаев Георгий Александрович,1979,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51487.ln-ru,Александрович,m,1334,
Николаи Андрей Львович (Генрих Людвиг) фон,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51524.ln-ru,Львович,m,1335,
Никольский Борис Петрович,1968,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51527.ln-ru,Петрович,m,1336,
Никольский Евгений Евгеньевич,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-58680.ln-ru,Евгеньевич,m,1337,
Никольский Николай Константинович,1916,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51529.ln-ru,Константинович,m,1338,
Никольский Николай Николаевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1470.ln-ru,Николаевич,m,1339,
Никольский Сергей Михайлович,1972,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-214.ln-ru,Михайлович,m,1340,
Никонов Александр Александрович,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51532.ln-ru,Александрович,m,1341,
Новаков Иван Александрович,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-53846.ln-ru,Александрович,m,1342,
Новиков Иван Иванович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-683.ln-ru,Иванович,m,1343,
Новиков Петр Сергеевич,1960,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51542.ln-ru,Сергеевич,m,1344,
Новиков Сергей Петрович,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-215.ln-ru,Петрович,m,1345,Отделение математических наук РАН
Новиков Юрий Васильевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62724.ln-ru,Васильевич,m,1346,Отделение медицинских наук РАН
Новицкий Вячеслав Викторович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62725.ln-ru,Викторович,m,1347,Отделение медицинских наук РАН
Новожилов Валентин Валентинович,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51544.ln-ru,Валентинович,m,1348,
Новожилов Генрих Васильевич,1984,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-775.ln-ru,Васильевич,m,1349,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Новоселова Александра Васильевна,1970,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51546.ln-ru,Васильевна,f,1350,
Новоторцев Владимир Михайлович,2008,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1410.ln-ru,Михайлович,m,1351,
Ноздрачев Александр Данилович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1825.ln-ru,Данилович,m,1352,Отделение физиологических наук РАН
Норов Авраам Сергеевич,1851,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51554.ln-ru,Сергеевич,m,1353,
Обнорский Сергей Петрович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51564.ln-ru,Петрович,m,1354,
Образцов Владимир Николаевич,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51567.ln-ru,Николаевич,m,1355,
Образцов Иван Филиппович,1974,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-803.ln-ru,Филиппович,m,1356,
Обреимов Иван Васильевич,1958,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51568.ln-ru,Васильевич,m,1357,
Обручев Владимир Афанасьевич,1929,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51569.ln-ru,Афанасьевич,m,1358,
Обухов Александр Михайлович,1970,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51572.ln-ru,Михайлович,m,1359,
Оводов Юрий Семенович,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1493.ln-ru,Семенович,m,1360,
Овсянников Лев Васильевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-804.ln-ru,Васильевич,m,1361,
Овсянников Филипп Васильевич,1863,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51576.ln-ru,Васильевич,m,1362,
Овчаренко Виктор Иванович,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2999.ln-ru,Иванович,m,1363,
Овчинников Лев Павлович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1471.ln-ru,Павлович,m,1364,Отделение биологических наук РАН
Овчинников Лев Павлович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1471.ln-ru,Павлович,m,1364,Отделение сельскохозяйственных наук РАН
Овчинников Юрий Анатольевич,1970,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51577.ln-ru,Анатольевич,m,1365,
Оганесян Юрий Цолакович,2003,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-615.ln-ru,Цолакович,m,1366,Отделение физических наук РАН
Оганесянц Лев Арсенович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62899.ln-ru,Арсенович,m,1367,
Оганов Рафаэль Гегамович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62726.ln-ru,Гегамович,m,1368,Отделение медицинских наук РАН
Озерецковский Николай Яковлевич,1782,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51580.ln-ru,Яковлевич,m,1369,
Ойзерман Теодор Ильич,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2311.ln-ru,Ильич,m,1370,
Окладников Алексей Павлович,1968,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51582.ln-ru,Павлович,m,1371,
Окрепилов Владимир Валентинович,2012,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2448.ln-ru,Валентинович,m,1372,
